25 20
#############
#...........#    ########
#...s...s...######......#
#...........D........b..#
#..k........######..b...#
#.....s...p.#    #.....x#
#...........#    #.b..b.#
#.s.........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #3.3l.3#
  #########       ######
