25 22
#############
#...........#    ########
#...s...s...######....b.#
#............d.......b..#
#..k........######..b...#
#.....s.....#    #......#
#...........#    #.b..b.#
#.s.........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...l..#
  #########       ######
=========================
!   ?   +   %    ~:
