25 20
#############
#...........#    ########
#...s...s...######....b.#
#.......................#
#..k........######..b...#
#.....s.....#    #......#
#...........#    #.b..b.#
#.s.........#    #......#
#####..######    ###..###
    #..#           #..#
    #.x#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #3.3..3#
  #########       ######
